,Name,Market Cap,Price,Volume (24h),Circulating Supply,Change (24h),timestamp
1,Bitcoin,"$88,335,431,619",$5010.37,"$15,884,255,614","17,630,525 BTC",0.79%,2019-04-06 10:29
2,Ethereum,"$17,249,105,499",$163.43,"$6,917,260,535","105,543,268 ETH",0.00%,2019-04-06 10:29
3,XRP,"$14,771,767,302",$0.353868,"$1,570,354,603","41,743,765,071 XRP *",-2.86%,2019-04-06 10:29
4,Litecoin,"$5,333,771,181",$87.13,"$3,181,956,511","61,217,336 LTC",-0.28%,2019-04-06 10:29
5,Bitcoin Cash,"$5,081,413,009",$286.87,"$1,530,525,314","17,713,288 BCH",-0.17%,2019-04-06 10:29
6,EOS,"$4,773,334,528",$5.27,"$2,236,630,581","906,245,118 EOS *",0.28%,2019-04-06 10:29
7,Binance Coin,"$2,716,482,759",$19.24,"$175,291,745","141,175,490 BNB *",0.90%,2019-04-06 10:29
8,Stellar,"$2,397,785,809",$0.124433,"$326,238,811","19,269,665,426 XLM *",-0.33%,2019-04-06 10:29
9,Cardano,"$2,314,636,632",$0.089275,"$96,390,890","25,927,070,538 ADA",-0.99%,2019-04-06 10:29
10,Tether,"$2,090,058,587",$1.01,"$13,881,526,460","2,077,326,324 USDT *",0.34%,2019-04-06 10:29
11,TRON,"$1,795,755,264",$0.026930,"$373,274,711","66,682,072,191 TRX",-0.72%,2019-04-06 10:29
12,Bitcoin SV,"$1,477,005,470",$83.59,"$144,794,815","17,670,348 BSV",-0.53%,2019-04-06 10:29
13,Monero,"$1,159,558,344",$68.61,"$91,424,103","16,901,080 XMR",3.90%,2019-04-06 10:29
14,Dash,"$1,154,813,899",$132.19,"$304,338,618","8,735,844 DASH",3.22%,2019-04-06 10:29
15,IOTA,"$966,987,507",$0.347896,"$16,566,097","2,779,530,283 MIOTA *",-0.60%,2019-04-06 10:29
16,NEO,"$858,727,299",$13.21,"$300,220,616","65,000,000 NEO *",2.03%,2019-04-06 10:29
17,Ontology,"$788,935,713",$1.59,"$81,724,076","494,823,234 ONT *",-0.32%,2019-04-06 10:29
18,Maker,"$773,170,144",$773.17,"$851,401","1,000,000 MKR *",0.82%,2019-04-06 10:29
19,Tezos,"$664,305,595",$1.00,"$7,549,424","663,825,620 XTZ *",1.75%,2019-04-06 10:29
20,NEM,"$635,012,187",$0.070557,"$25,793,069","8,999,999,999 XEM *",0.54%,2019-04-06 10:29
21,Ethereum Classic,"$620,968,975",$5.67,"$349,248,310","109,512,979 ETC",-1.26%,2019-04-06 10:29
22,Zcash,"$442,300,251",$70.70,"$262,199,371","6,256,319 ZEC",1.03%,2019-04-06 10:29
23,VeChain,"$415,026,036",$0.007484,"$11,299,903","55,454,734,800 VET *",1.36%,2019-04-06 10:29
24,Dogecoin,"$414,351,493",$0.003483,"$50,378,773","118,961,051,287 DOGE",-0.50%,2019-04-06 10:29
25,Basic Attenti...,"$382,515,641",$0.306352,"$45,484,354","1,248,616,783 BAT *",4.50%,2019-04-06 10:29
26,OmiseGO,"$329,739,490",$2.35,"$130,117,708","140,245,398 OMG *",4.68%,2019-04-06 10:29
27,Bitcoin Gold,"$328,787,905",$18.88,"$28,852,639","17,413,924 BTG",14.02%,2019-04-06 10:29
28,Qtum,"$296,389,478",$3.32,"$181,447,040","89,377,152 QTUM *",-0.55%,2019-04-06 10:29
29,Waves,"$289,831,628",$2.90,"$10,787,033","100,000,000 WAVES *",0.44%,2019-04-06 10:29
30,USD Coin,"$261,251,906",$1.00,"$40,053,216","260,415,582 USDC *",0.00%,2019-04-06 10:29
31,Lisk,"$250,287,002",$2.16,"$7,793,549","115,926,203 LSK *",0.56%,2019-04-06 10:29
32,Decred,"$247,996,468",$25.88,"$3,122,848","9,581,513 DCR",8.34%,2019-04-06 10:29
33,Crypto.com Chain,"$229,136,070",$0.049981,"$568,503","4,584,474,886 CRO *",-2.56%,2019-04-06 10:29
34,Ravencoin,"$224,279,433",$0.068735,"$27,871,185","3,262,960,000 RVN",18.06%,2019-04-06 10:29
35,Zilliqa,"$223,650,738",$0.025558,"$38,339,449","8,750,823,775 ZIL *",9.43%,2019-04-06 10:29
36,IOST,"$217,636,899",$0.018115,"$54,347,097","12,013,965,609 IOST *",10.59%,2019-04-06 10:29
37,Augur,"$215,444,133",$19.59,"$5,222,218","11,000,000 REP *",2.51%,2019-04-06 10:29
38,0x,"$213,467,480",$0.363309,"$26,219,450","587,564,582 ZRX *",4.53%,2019-04-06 10:29
39,ICON,"$207,851,177",$0.439054,"$15,149,756","473,406,688 ICX *",5.47%,2019-04-06 10:29
40,Chainlink,"$203,965,687",$0.582759,"$6,989,224","350,000,000 LINK *",5.54%,2019-04-06 10:29
